Id,y
10000,738.0231707288345
10001,400.646015162435
10002,189.90015589825438
10003,-78.39944892482765
10004,-547.3735312992068
10005,-242.79258823790875
10006,-581.8566347674506
10007,-122.4854116482093
10008,303.1790610218145
10009,539.2393674111148
10010,324.7184151835522
10011,668.5423828186821
10012,255.13131814167346
10013,-116.13445040008193
10014,150.41653500033863
10015,-222.66073385827104
10016,104.73850691169864
10017,-83.82696145927807
10018,-582.1559625460434
10019,321.36065768610285
10020,-41.10450313262462
10021,277.1993160259979
10022,-320.81265218448067
10023,-189.15102669257544
10024,-349.82355024335845
10025,-192.73308045449474
10026,-369.32310504062696
10027,-65.94565055298729
10028,480.67031019479964
10029,178.70133648371967
10030,-238.78513892556316
10031,-170.19798572452544
10032,-128.102668244635
10033,-323.46532206063296
10034,-128.7883280532551
10035,-488.06767162531884
10036,13.803957682601578
10037,16.878882857673574
10038,-685.1964025009594
10039,163.95361113551178
10040,-212.3908328655468
10041,498.08754118898673
10042,-259.13439572997834
10043,31.149970457705578
10044,-208.5776897247155
10045,34.618433621891484
10046,-363.53203848861006
10047,125.3320375798491
10048,91.60046707539041
10049,137.2043484958469
10050,-279.62300450731885
10051,205.87615104050707
10052,-350.89412041047615
10053,-317.016856009305
10054,-147.88462999820229
10055,-289.8395135876139
10056,135.49571932658935
10057,-126.69419218049568
10058,-720.1576422114881
10059,-138.57171036147037
10060,-587.0585335856088
10061,-93.96175557208558
10062,-3.663602750460452
10063,75.53730970648917
10064,170.07444366182705
10065,-322.3159069565203
10066,-331.44948838124606
10067,-277.9102406315218
10068,151.56913408675504
10069,-130.31766121244388
10070,239.53862633072674
10071,-58.33982197918849
10072,-187.72810788795647
10073,-444.1558017158952
10074,-169.60124399482146
10075,49.78584134346244
10076,173.21817744749728
10077,-543.6094876289368
10078,145.69304507820866
10079,-440.794062221197
10080,176.55751719869968
10081,285.5303902386478
10082,164.78596618021174
10083,180.9689638833075
10084,268.9150477078395
10085,-946.639119597892
10086,34.67279092096278
10087,-385.6041804641493
10088,-156.0236542359581
10089,94.84496061449698
10090,-3.2831621964094495
10091,-361.414895931038
10092,519.2287440492908
10093,-153.69682076087946
10094,718.9852068775134
10095,218.92611470320168
10096,419.69461967543634
10097,183.7024821950312
10098,181.3741230963036
10099,-84.67494079027315
10100,47.277453019385476
10101,-44.145509226826604
10102,-41.005268658903326
10103,69.72268572249556
10104,456.13596536340884
10105,159.52065449518454
10106,36.665216672369695
10107,-390.2588806369238
10108,-348.0575626268787
10109,25.454621087451358
10110,133.4532483572993
10111,606.3688974520136
10112,10.357923671322737
10113,170.31648128809772
10114,-118.5428449647635
10115,126.32907119912196
10116,615.2741977240862
10117,245.64448865327603
10118,101.39085671408655
10119,59.65306208225661
10120,-107.41226436204624
10121,126.46654919913249
10122,156.3784707745256
10123,-101.41520026409259
10124,258.9416212059114
10125,-313.23131274998786
10126,242.4977048684352
10127,-198.5605701562643
10128,52.99372446425842
10129,-138.92742814383556
10130,-470.6206106524006
10131,-345.89312815863866
10132,27.031389294602974
